SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
UTIAMC, EQ, 12-Oct-2021,1053.35,1053.35,1097.1,1053.0, 1084.95,1082.45,1081.59,461114,30190, 264805, 57.43
VAIBHAVGBL, EQ, 12-Oct-2021,723.75,723.0,732.55,700.25, 709.90,704.05,711.27,192357,15503, 107326, 55.80
VAKRANGEE, EQ, 12-Oct-2021,44.0,43.9,44.1,42.75, 43.50,43.6,43.54,6383227,18358, 3287742, 51.51
VARROC, EQ, 12-Oct-2021,303.25,304.4,304.9,298.05, 299.85,299.55,300.79,138647,6100, 83796, 60.44
VBL, EQ, 12-Oct-2021,913.55,918.95,919.75,908.0, 909.00,909.7,911.47,189083,17805, 122712, 64.90
VEDL, EQ, 12-Oct-2021,297.75,303.55,313.45,297.9, 311.90,312.2,307.36,21173375,137121, 7160650, 33.82
VENKEYS, EQ, 12-Oct-2021,2935.6,2934.0,2979.9,2934.0, 2948.00,2952.3,2954.15,94684,7721, 14685, 15.51
VESUVIUS, EQ, 12-Oct-2021,1215.6,1220.9,1220.9,1190.65, 1200.00,1200.2,1202.05,7500,666, 3894, 51.92
VGUARD, EQ, 12-Oct-2021,261.35,260.9,269.95,260.8, 266.35,265.7,266.29,712111,26299, 370222, 51.99
VINATIORGA, EQ, 12-Oct-2021,2082.95,2082.95,2093.0,2021.0, 2028.00,2031.0,2054.31,85168,10269, 50486, 59.28
VIPIND, EQ, 12-Oct-2021,544.4,548.9,573.0,535.3, 567.50,565.75,554.51,1131780,34451, 297635, 26.30
VMART, EQ, 12-Oct-2021,3873.35,3879.0,3992.4,3861.3, 3930.05,3958.9,3939.16,19550,5399, 9524, 48.72
VOLTAS, EQ, 12-Oct-2021,1303.65,1300.0,1314.35,1293.0, 1302.85,1298.35,1302.24,556746,33201, 242581, 43.57
VRLLOG, EQ, 12-Oct-2021,404.3,408.75,409.7,395.15, 399.95,396.6,400.77,114442,5467, 43640, 38.13
VSTIND, EQ, 12-Oct-2021,3471.8,3476.9,3545.0,3471.85, 3545.00,3526.4,3508.75,14157,2570, 9699, 68.51
VSTTILLERS, EQ, 12-Oct-2021,3354.7,3359.0,3448.0,3359.0, 3399.00,3400.85,3397.03,32047,8170, 14503, 45.26
VTL, EQ, 12-Oct-2021,1953.3,1958.8,2115.0,1936.05, 2109.00,2103.2,2069.72,683304,46426, 215795, 31.58
WABAG, EQ, 12-Oct-2021,341.4,341.45,347.0,337.9, 345.00,345.15,341.63,169557,5618, 77159, 45.51
WABCOINDIA, EQ, 12-Oct-2021,7188.05,7288.0,7288.0,7128.05, 7170.00,7177.3,7182.51,904,603, 480, 53.10
WELCORP, EQ, 12-Oct-2021,147.55,147.95,147.95,142.7, 143.50,143.7,144.95,1863828,15397, 847505, 45.47
WELENT, EQ, 12-Oct-2021,104.05,105.0,105.45,102.75, 103.00,103.1,103.56,94466,2434, 56491, 59.80
WELSPUNIND, EQ, 12-Oct-2021,166.25,167.1,170.7,163.5, 166.00,165.25,166.59,4032338,21533, 2467696, 61.20
WHIRLPOOL, EQ, 12-Oct-2021,2408.1,2419.95,2550.0,2387.5, 2494.00,2498.4,2489.84,354821,34661, 155365, 43.79
WIPRO, EQ, 12-Oct-2021,652.8,652.0,662.4,642.55, 659.50,659.1,653.44,9340216,142111, 3968061, 42.48
WOCKPHARMA, EQ, 12-Oct-2021,487.2,486.7,498.15,485.0, 489.85,491.1,490.18,703307,18282, 148345, 21.09
WSTCSTPAPR, EQ, 12-Oct-2021,271.35,272.5,279.8,270.0, 273.00,272.45,274.44,197344,6084, 64208, 32.54
YESBANK, EQ, 12-Oct-2021,13.05,13.1,13.35,13.0, 13.20,13.2,13.16,107152589,102885, 38364859, 35.80
ZEEL, EQ, 12-Oct-2021,306.25,308.9,313.6,297.0, 303.20,306.15,304.3,35716451,230785, 9389806, 26.29
ZENSARTECH, EQ, 12-Oct-2021,496.95,495.8,507.1,488.05, 492.50,490.35,495.1,892909,26716, 320618, 35.91
ZYDUSWELL, EQ, 12-Oct-2021,2349.2,2360.55,2360.6,2312.0, 2322.00,2320.95,2331.63,15862,2671, 7900, 49.80
